,STNNBR,CASTNO,BTLNBR,Unnamed: 0,EXPOCODE,SECT_ID,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,N2O,N2O_FLAG_W,N2O ERROR,SD_N2O_%,woce_lines,startDate,endDate,source
89,4.0,1.0,19.0,90,  29HE20130320,   A17,2.0,20130324.0,613.0,-48.906,-55.434,1220,99.7,4.7029,34.106,2.0,293.6,2.0,292.1,2.0,8.86,2.0,23.2,2.0,1.54,2.0,,9.0,7.722,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
90,4.0,1.0,20.0,91,  29HE20130320,   A17,2.0,20130324.0,613.0,-48.906,-55.434,1220,100.3,4.6996,34.1055,2.0,293.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
91,4.0,1.0,21.0,92,  29HE20130320,   A17,2.0,20130324.0,613.0,-48.906,-55.434,1220,49.6,6.0117,34.0544,2.0,295.1,2.0,295.0,2.0,4.29,2.0,20.04,2.0,1.33,2.0,,9.0,7.7677,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
92,4.0,1.0,22.0,93,  29HE20130320,   A17,2.0,20130324.0,613.0,-48.906,-55.434,1220,49.9,6.0027,34.0552,2.0,295.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
93,4.0,1.0,23.0,94,  29HE20130320,   A17,2.0,20130324.0,613.0,-48.906,-55.434,1220,5.3,7.3108,34.0217,2.0,300.0,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
94,4.0,1.0,24.0,95,  29HE20130320,   A17,2.0,20130324.0,613.0,-48.906,-55.434,1220,5.6,7.3106,34.0218,2.0,299.5,2.0,299.6,2.0,1.55,2.0,17.04,2.0,1.06,2.0,,9.0,7.8146,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
95,5.0,1.0,1.0,96,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4929.2,0.2628,34.6704,2.0,222.3,2.0,,9.0,128.9,2.0,32.83,2.0,2.24,2.0,2366.8,2.0,7.6025,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
96,5.0,1.0,2.0,97,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4587.8,0.269,34.6725,2.0,221.3,2.0,,9.0,128.37,2.0,32.82,2.0,2.27,2.0,2361.7,2.0,7.6055,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
97,5.0,1.0,3.0,98,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.2,0.2692,34.6725,2.0,221.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
98,5.0,1.0,4.0,99,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.6,0.2689,34.6725,2.0,221.4,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
99,5.0,1.0,5.0,100,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.1,0.2692,34.6724,2.0,221.5,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
100,5.0,1.0,6.0,101,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4587.6,0.2691,34.6724,2.0,221.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
101,5.0,1.0,7.0,102,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.4,0.269,34.6725,2.0,221.3,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
102,5.0,1.0,8.0,103,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.3,0.269,34.6724,2.0,221.3,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
103,5.0,1.0,9.0,104,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4587.5,0.2691,34.6725,2.0,221.1,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
104,5.0,1.0,10.0,105,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.2,0.2692,34.6724,2.0,221.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
105,5.0,1.0,11.0,106,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.9,0.2692,34.6725,2.0,221.5,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
106,5.0,1.0,12.0,107,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.0,0.2692,34.6724,2.0,221.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
107,5.0,1.0,13.0,108,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4587.4,0.2692,34.6724,2.0,221.4,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
108,5.0,1.0,14.0,109,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4587.1,0.2692,34.6725,2.0,221.5,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
109,5.0,1.0,15.0,110,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4588.4,0.2693,34.6725,2.0,221.1,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
110,5.0,1.0,16.0,111,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,4070.1,0.4537,34.6823,2.0,216.7,2.0,,9.0,126.13,2.0,32.96,2.0,2.23,2.0,2361.0,2.0,7.5979,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
111,5.0,1.0,17.0,112,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,3559.6,1.094,34.7137,2.0,205.3,2.0,,9.0,114.81,2.0,31.81,2.0,2.14,2.0,2364.5,2.0,7.6101,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
112,5.0,1.0,18.0,113,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,3049.1,1.3459,34.7238,2.0,199.5,2.0,,9.0,109.79,2.0,31.88,2.0,2.14,2.0,2363.8,2.0,7.6072,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
113,5.0,1.0,19.0,114,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,2539.3,1.5237,34.7429,2.0,202.3,2.0,,9.0,100.47,2.0,30.94,2.0,2.08,2.0,2360.9,2.0,7.6204,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
114,5.0,1.0,20.0,115,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,2538.9,1.5242,34.743,2.0,202.5,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
115,5.0,1.0,21.0,116,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,2540.0,1.5243,34.7429,2.0,202.4,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
116,5.0,1.0,22.0,117,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,2287.9,2.0274,34.7881,2.0,209.4,2.0,,9.0,78.84,2.0,28.61,2.0,1.88,2.0,2351.8,2.0,7.6462,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
117,5.0,1.0,23.0,118,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,2026.9,2.2305,34.7882,2.0,206.3,2.0,,9.0,75.13,2.0,28.6,2.0,1.89,2.0,2347.9,2.0,7.6412,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
118,5.0,1.0,24.0,119,  29HE20130320,   A17,2.0,20130324.0,1446.0,-48.305,-54.923,4944,1825.0,2.2473,34.7511,2.0,193.9,2.0,,9.0,80.6,2.0,30.37,2.0,2.03,2.0,2351.0,2.0,7.6204,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
119,5.0,2.0,1.0,120,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,2028.0,2.2868,34.7924,2.0,208.5,2.0,207.1,2.0,70.76,2.0,28.25,2.0,1.82,2.0,,9.0,7.6401,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
120,5.0,2.0,2.0,121,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,1821.8,2.109,34.7227,2.0,185.0,2.0,184.5,2.0,89.88,2.0,31.79,2.0,2.12,2.0,,9.0,7.5986,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
121,5.0,2.0,3.0,122,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,1620.5,2.106,34.6932,2.0,177.9,2.0,177.3,2.0,90.88,2.0,33.4,2.0,2.24,2.0,2356.4,2.0,7.5842,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
122,5.0,2.0,4.0,123,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,1413.8,2.2914,34.6672,2.0,175.3,2.0,174.4,2.0,85.1,2.0,33.2,2.0,2.25,2.0,2350.4,2.0,7.5798,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
123,5.0,2.0,5.0,124,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,1215.4,2.333,34.6126,2.0,169.6,2.0,168.7,2.0,83.91,2.0,34.63,2.0,2.33,2.0,2345.9,2.0,7.5642,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
124,5.0,2.0,6.0,125,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,1012.1,2.4629,34.5509,2.0,170.4,2.0,170.4,2.0,76.37,2.0,34.76,2.0,2.34,2.0,2340.6,2.0,7.5549,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
125,5.0,2.0,7.0,126,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,1011.3,2.4629,34.5507,2.0,170.4,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
126,5.0,2.0,8.0,127,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,808.3,2.617,34.4596,2.0,179.5,2.0,179.4,2.0,66.2,2.0,35.51,2.0,2.37,2.0,2326.0,2.0,7.5521,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
127,5.0,2.0,9.0,128,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,709.7,2.7047,34.4155,2.0,186.4,2.0,186.6,2.0,60.74,2.0,34.73,2.0,2.33,2.0,2323.1,2.0,7.5663,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
128,5.0,2.0,10.0,129,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,608.9,2.7502,34.3339,2.0,203.5,2.0,203.1,2.0,51.12,2.0,34.03,2.0,2.28,2.0,2317.3,2.0,7.5772,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
129,5.0,2.0,11.0,130,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,505.3,2.8759,34.278,2.0,216.5,2.0,216.1,2.0,42.72,2.0,33.0,2.0,2.21,2.0,2305.5,2.0,7.598,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
130,5.0,2.0,12.0,131,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,403.0,1.9004,34.0949,2.0,269.2,2.0,268.2,2.0,30.81,2.0,30.98,2.0,2.04,2.0,2290.4,2.0,7.6276,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
131,5.0,2.0,13.0,132,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,302.8,2.9258,34.1631,2.0,251.1,2.0,250.5,2.0,29.62,2.0,30.66,2.0,2.03,2.0,2292.0,2.0,7.6316,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
132,5.0,2.0,14.0,133,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,303.0,2.9253,34.1631,2.0,251.5,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
133,5.0,2.0,15.0,134,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,202.1,2.5762,34.0135,2.0,299.1,2.0,298.5,2.0,18.66,2.0,27.78,2.0,1.8,2.0,2281.6,2.0,7.6724,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
134,5.0,2.0,16.0,135,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,201.6,2.5733,34.0134,2.0,299.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
135,5.0,2.0,17.0,136,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,102.8,4.3066,33.9426,2.0,311.1,2.0,309.3,2.0,5.81,2.0,22.14,2.0,1.56,2.0,2279.6,2.0,7.7399,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
136,5.0,2.0,18.0,137,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,36.9,7.3538,33.93,2.0,303.9,2.0,303.5,2.0,1.47,2.0,18.3,2.0,1.12,2.0,2273.8,2.0,7.8128,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
137,5.0,2.0,19.0,138,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,37.2,7.3542,33.9301,2.0,304.0,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
138,5.0,2.0,20.0,139,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,5.7,7.3552,33.9308,2.0,304.1,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
139,5.0,2.0,21.0,140,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,5.9,7.3553,33.9308,2.0,303.8,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
140,5.0,2.0,22.0,141,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,5.8,7.3547,33.9308,2.0,304.0,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
141,5.0,2.0,23.0,142,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,5.8,7.3542,33.9308,2.0,304.2,2.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
142,5.0,2.0,24.0,143,  29HE20130320,   A17,2.0,20130324.0,2003.0,-48.305,-54.923,4944,6.0,7.3561,33.9308,2.0,303.8,2.0,303.1,2.0,1.52,2.0,18.17,2.0,1.03,2.0,2273.6,2.0,7.8186,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
143,6.0,1.0,1.0,144,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,5908.1,0.3606,34.6693,2.0,226.3,2.0,223.3,2.0,127.98,2.0,32.68,2.0,2.24,2.0,,9.0,7.6024,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
144,6.0,1.0,2.0,145,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,5101.2,0.3257,34.6727,2.0,223.2,2.0,222.5,2.0,127.57,2.0,32.69,2.0,2.21,2.0,,9.0,7.6043,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
145,6.0,1.0,3.0,146,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,4585.5,0.3838,34.6776,2.0,220.8,2.0,220.2,2.0,126.26,2.0,32.6,2.0,2.21,2.0,,9.0,7.6038,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
146,6.0,1.0,4.0,147,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,4070.5,0.619,34.69,2.0,215.2,2.0,214.0,2.0,121.27,2.0,32.42,2.0,2.23,2.0,,9.0,7.6054,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
147,6.0,1.0,5.0,148,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,3558.4,1.0301,34.7112,2.0,207.1,2.0,205.6,2.0,114.04,2.0,31.58,2.0,2.16,2.0,,9.0,7.6081,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
148,6.0,1.0,6.0,149,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,3047.2,1.4268,34.731,2.0,201.0,2.0,202.0,2.0,105.78,2.0,31.28,2.0,2.1,2.0,,9.0,7.6147,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
149,6.0,1.0,7.0,150,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,2534.4,1.9299,34.7501,2.0,196.1,2.0,196.2,2.0,90.63,2.0,30.29,2.0,2.03,2.0,,9.0,7.6191,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
150,6.0,1.0,8.0,151,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,2281.2,2.2433,34.764,2.0,197.3,2.0,197.4,2.0,79.32,2.0,29.61,2.0,1.96,2.0,,9.0,7.6273,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
151,6.0,1.0,9.0,152,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,2025.9,2.4691,34.7637,2.0,195.8,2.0,196.4,2.0,73.57,2.0,29.28,2.0,1.96,2.0,,9.0,7.6265,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
152,6.0,1.0,10.0,153,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,1821.9,2.4463,34.7156,2.0,184.3,2.0,183.6,2.0,79.11,2.0,31.13,2.0,2.1,2.0,,9.0,7.5999,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
153,6.0,1.0,11.0,154,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,1619.0,2.5644,34.6845,2.0,180.4,2.0,180.5,2.0,75.16,2.0,31.94,2.0,2.16,2.0,,9.0,7.5928,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
154,6.0,1.0,12.0,155,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,1414.5,2.7002,34.6461,2.0,178.6,2.0,178.7,2.0,69.48,2.0,32.51,2.0,2.2,2.0,,9.0,7.5852,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
155,6.0,1.0,13.0,156,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,1213.4,2.7384,34.5833,2.0,176.4,2.0,176.5,2.0,67.71,2.0,33.21,2.0,2.24,2.0,,9.0,7.577,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
156,6.0,1.0,14.0,157,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,1009.0,2.7061,34.4708,2.0,177.4,2.0,177.9,2.0,65.36,2.0,34.64,2.0,2.34,2.0,,9.0,7.5598,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
157,6.0,1.0,15.0,158,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,808.2,2.8526,34.3666,2.0,194.5,2.0,194.7,2.0,52.89,2.0,33.98,2.0,2.3,2.0,,9.0,7.5736,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
158,6.0,1.0,16.0,159,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,708.1,2.9293,34.3084,2.0,208.3,2.0,207.5,2.0,44.88,2.0,32.91,2.0,2.24,2.0,,9.0,7.5859,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
159,6.0,1.0,17.0,160,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,607.5,2.9871,34.2472,2.0,223.8,2.0,224.6,2.0,37.12,2.0,32.31,2.0,2.15,2.0,,9.0,7.6021,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
160,6.0,1.0,18.0,161,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,507.8,3.0121,34.1628,2.0,248.8,2.0,248.0,2.0,28.66,2.0,30.34,2.0,2.01,2.0,,9.0,7.6292,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
161,6.0,1.0,19.0,162,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,402.6,3.416,34.142,2.0,258.5,2.0,258.8,2.0,22.84,2.0,29.02,2.0,1.92,2.0,,9.0,7.6485,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
162,6.0,1.0,20.0,163,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,303.2,3.5157,34.0803,2.0,281.9,2.0,281.3,2.0,15.85,2.0,27.28,2.0,1.78,2.0,,9.0,7.6761,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
163,6.0,1.0,21.0,164,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,202.6,3.8874,34.0749,2.0,292.7,2.0,292.5,2.0,11.23,2.0,25.47,2.0,1.64,2.0,,9.0,7.6969,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
164,6.0,1.0,22.0,165,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,102.3,5.2806,34.0592,2.0,289.8,2.0,288.7,2.0,5.94,2.0,23.35,2.0,1.45,2.0,,9.0,7.7193,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
165,6.0,1.0,23.0,166,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,36.2,12.267,34.2661,2.0,266.0,2.0,266.4,2.0,0.95,2.0,6.34,2.0,0.5,2.0,,9.0,,9.0,,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
166,6.0,1.0,24.0,167,  29HE20130320,   A17,2.0,20130325.0,706.0,-47.705,-54.382,5928,6.1,12.2737,34.2663,2.0,266.1,2.0,266.5,2.0,0.98,2.0,6.43,2.0,0.5,2.0,,9.0,7.9211,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
167,7.0,1.0,1.0,168,  29HE20130320,   A17,2.0,20130325.0,1811.0,-47.105,-53.864,6166,6146.4,0.4053,34.6708,2.0,223.5,2.0,224.7,2.0,128.79,2.0,32.2,2.0,2.24,2.0,2366.3,2.0,7.6041,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
168,7.0,1.0,2.0,169,  29HE20130320,   A17,2.0,20130325.0,1811.0,-47.105,-53.864,6166,5617.7,0.3999,34.6739,2.0,223.1,2.0,224.6,2.0,127.03,2.0,32.19,2.0,2.26,2.0,2365.6,2.0,7.6047,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
169,7.0,1.0,3.0,170,  29HE20130320,   A17,2.0,20130325.0,1811.0,-47.105,-53.864,6166,5099.4,0.4553,34.6788,2.0,221.0,2.0,220.2,2.0,126.63,2.0,32.11,2.0,2.26,2.0,2363.7,2.0,7.6049,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
170,7.0,1.0,4.0,171,  29HE20130320,   A17,2.0,20130325.0,1811.0,-47.105,-53.864,6166,4584.2,0.6082,34.6862,2.0,217.3,2.0,218.9,2.0,123.93,2.0,31.96,2.0,2.23,2.0,2361.1,2.0,7.6018,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
171,7.0,1.0,5.0,172,  29HE20130320,   A17,2.0,20130325.0,1811.0,-47.105,-53.864,6166,4071.2,0.9667,34.7053,2.0,209.3,2.0,212.4,2.0,116.42,2.0,31.45,2.0,2.19,2.0,2359.5,2.0,7.6057,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
172,7.0,1.0,6.0,173,  29HE20130320,   A17,2.0,20130325.0,1811.0,-47.105,-53.864,6166,3558.4,1.1105,34.7133,2.0,205.6,2.0,205.9,2.0,113.82,2.0,31.23,2.0,2.18,2.0,2360.3,2.0,7.608,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
173,7.0,1.0,7.0,174,  29HE20130320,   A17,2.0,20130325.0,1811.0,-47.105,-53.864,6166,3046.0,1.2688,34.7221,2.0,202.3,2.0,203.1,2.0,110.14,2.0,31.19,2.0,2.13,2.0,2360.5,2.0,7.6045,2.0,25.0,,9.0,,,['A17'],2013-03-20,2013-05-22,Mercedes
