BOTTLE,20250201CCHHYDRO
#BOTTLE,20250131CCHSIOCBG
#merged parameters SF6, CFC-12, CFC-11, CFC113, N2O
#
#For information on how to cite this dataset, please visit cchdo.ucsd.edu
#ship: R/V Thomas G. Thompson (3250)
#dates: 2024-02-21/04-01
#cruise: [I08S]
#chief scientist: [Sebastien Bigorre]
#co-chief scientist: [Katelyn Schockman]
#float deployments:
#  - [Sta,   WMO_ID,    Lat,           Lon,           Date]
#  - [UNDERWAY,     1902650,   -54.9377,    87.3453,    2024-03-01]
#  - [UNDERWAY,     4903482,   -42.9951,    102.9963,   2024-02-24]
#  - [UNDERWAY,     1902524,   -45.5045,    98.4743,    2024-02-26]
#  - [UNDERWAY,     1902523,   -47.9769,    92.4250,    2024-02-28]
#  - [UNDERWAY,     3902256,   -50.2759,    90.6304,    2024-02-29]
#  - [11,     5907052,   -64.4715,    80.0367,    2024-03-06]
#  - [24,     5904387,   -57.6090,    82.3885,    2024-03-11]
#  - [25,     2903870,   -56.4889,    83.7763,    2024-03-12]
#  - [33,     2903871,   -53.5119,    87.0408,    2024-03-16]
#  - [34,     12072,   -52.1043,    88.4664,    2024-03-17]
#  - [36,     2903865,   -49.2683,    91.2690,    2024-03-18]
#  - [40,     3902255,   -46.4995,    93.7096,    2024-03-20]
#  - [41,     2903864,   -45.8455,    94.2863,    2024-03-20]
#  - [52,     4903751,   -39.9777,    94.9948,    2024-03-23]
#  - [66,     3902257,   -28.3250,    95.0267,    2024-03-28]
#
#programs:
#  CTD:
#      who: [Susan Becker, Todd Martz]
#      includes: [CTDPRS, CTDTMP, CTDSAL, CTDOXY, REFTMP]
#      status: final
#      notes: >
#  Salinity:
#      who: [Susan Becker, Todd Martz]
#      includes: [SALNTY]
#      status: final
#      notes: >
#  Nutrients:
#      who: [Susan Becker, Todd Martz]
#      includes: [SILCAT, NITRAT, NITRIT, PHSPHT]
#      status: final
#      notes: >
#  O2:
#      who: [Susan Becker, Todd Martz]
#      includes: [OXYGEN]
#      status: final
#      notes: >
#  Tracers:
#      who: [Jim Happell]
#      includes: [CFC-11, CFC-12, SF6, N2O, CFC113]
#      status: final
#      notes: >
#  DIC:
#      who: [Richard Feely, Rik Wanninkhof]
#      includes: [TCARBN]
#      status: preliminary
#      notes: > Due to calibration problems with both DIC instruments on board I08S_2024, all shipboard data distributed should be considered *very* preliminary. These values will change and have been flagged "QC 3" for this initial release. J. Herndon
#  Talk:
#      who: [Andrew Dickson]
#      includes: [ALKALI]
#      status: preliminary
#      notes: >
#  pH:
#      who: [Andrew Dickson]
#      includes: [PH_TOT, PH_TMP]
#      status: preliminary
#      notes: >
#  DOC:
#      who: [Craig Carlson]
#      includes: [DOC, TDN]
#      status: collected
#      notes: >
#  HPLC:
#      who: [Adam Martiny]
#      includes: [HPLC]
#      status: collected
#      notes: >
#  POC:
#      who: [Adam Martiny]
#      includes: [POC]
#      status: collected
#      notes: >
#  Bio-GO-SHIP:
#      who: [Adam Martiny]
#      includes: [DNA, DOP, PON, POP, FCM, PCOD]
#      status: collected
#      notes: >
#  Nobel Gases:
#      who: [Alan Seltzer]
#      includes: [ARGON, XENON, KRYPTON]
#      status: collected
#      notes: >
#  Lowered ADCP:
#      who: [Andreas Thurnherr]
#      status: collected
#      notes: >
#  Shipboard ADCP:
#      who: [Julia Hummon]
#      status: collected
#      notes: >
#  Underway pCO2:
#      who: [Simone Alin]
#      status: collected
#      notes: >
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NH4,NH4_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,PCOD,PCOD_FLAG_W,DOP,DOP_FLAG_W,TDN,TDN_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,KRYPTON,KRYPTON_FLAG_W,XENON,XENON_FLAG_W,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W,FCM,FCM_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,UMOL/KG,,ITS-90,,/MILLE,,/MILLE,UG/KG,,UG/KG,,UG/L,,UG/L,,UMOL/KG,,UMOL/KG,,VOLTS,,VOLTS,,NMOL/KG,,UMOL/L,,,,,,NMOL/L,,NMOL/L,,,,,,,
325020240221  ,I08        ,1       ,  1,35         ,35         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.0,  -0.4591,  33.9798,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0458,1,   4.4892,1,     -999,9,     -999,9,20240304,0155, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,34         ,34         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.1,  -0.4584,  33.9797,2,     -999,9,    335.0,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0464,1,   4.4891,1,     -999,9,     -999,9,20240304,0155, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,18         ,18         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.3,  -0.4581,  33.9798,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0488,1,   4.4916,1,     -999,9,     -999,9,20240304,0153, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,23         ,23         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.4,  -0.4581,  33.9796,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0469,1,   4.4909,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,30         ,30         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.4,  -0.4583,  33.9796,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0464,1,   4.4883,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,27         ,27         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.5,  -0.4582,  33.9795,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0458,1,   4.4907,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,20         ,20         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.5,  -0.4584,  33.9797,2,     -999,9,    335.0,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0495,1,   4.4911,1,     -999,9,     -999,9,20240304,0153, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,15         ,15         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.5,  -0.4564,  33.9795,2,  33.9778,2,    334.8,2,    335.4,2,    46.53,2,     2.12,2,    23.11,2,     0.16,2,     1.66,2,    5.326,2,    2.781,2,    0.479,2,   4.7040,2,   2186.5,3,   2305.3,2,   7.6795,2,    25.04,     -999,1,  -0.4571,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.0466,1,   4.4921,1,     11.9,2,     -999,9,20240304,0152, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,19         ,19         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.6,  -0.4583,  33.9796,2,     -999,9,    334.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.4587,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0485,1,   4.4918,1,     -999,9,     -999,9,20240304,0153, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,26         ,26         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.6,  -0.4580,  33.9796,2,     -999,9,    334.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0462,1,   4.4909,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,29         ,29         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.6,  -0.4584,  33.9796,2,     -999,9,    335.0,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0461,1,   4.4907,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,32         ,32         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.6,  -0.4583,  33.9796,2,     -999,9,    334.6,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.4589,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0449,1,   4.4872,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,28         ,28         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.6,  -0.4583,  33.9795,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.4589,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0465,1,   4.4912,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,22         ,22         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.6,  -0.4581,  33.9795,2,     -999,9,    334.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.4585,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0468,1,   4.4902,1,     -999,9,     -999,9,20240304,0153, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,17         ,17         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.7,  -0.4581,  33.9796,2,     -999,9,    334.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0470,1,   4.4918,1,     -999,9,     -999,9,20240304,0153, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,31         ,31         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.7,  -0.4583,  33.9797,2,     -999,9,    334.6,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0454,1,   4.4894,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,36         ,36         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.7,  -0.4607,  33.9799,2,     -999,9,    335.0,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.4599,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0452,1,   4.4885,1,     -999,9,     -999,9,20240304,0155, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,33         ,33         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.7,  -0.4583,  33.9798,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0452,1,   4.4877,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,24         ,24         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.7,  -0.4580,  33.9796,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.4586,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0455,1,   4.4903,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,25         ,25         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.7,  -0.4580,  33.9795,2,     -999,9,    334.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0455,1,   4.4899,1,     -999,9,     -999,9,20240304,0154, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,16         ,16         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.8,  -0.4580,  33.9797,2,     -999,9,    334.8,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,    5.053,2,    2.877,2,    0.488,2,   4.8210,2,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.4584,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0470,1,   4.4915,1,     11.9,2,     -999,9,20240304,0153, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,21         ,21         ,2,20240304,0124, -67.1141,  76.6639,     -999,      1.8,  -0.4581,  33.9797,2,     -999,9,    334.9,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,     -999,1,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0481,1,   4.4908,1,     -999,9,     -999,9,20240304,0153, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,14         ,14         ,2,20240304,0124, -67.1141,  76.6639,     -999,      9.3,  -0.4520,  33.9814,2,  33.9806,2,    334.9,2,    334.7,2,    46.73,2,     2.11,2,    23.01,2,     0.17,2,     1.68,2,    4.964,2,    2.926,2,    0.485,2,   4.6800,2,   2186.6,3,   2305.9,2,   7.6796,6,    25.04,     -999,9,  -0.4522,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0498,1,   4.4920,1,     12.2,2,     -999,9,20240304,0151, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,13         ,13         ,2,20240304,0124, -67.1141,  76.6639,     -999,     19.4,  -0.3871,  34.0381,2,  34.0364,2,    334.5,2,    334.4,2,    47.70,2,     2.02,2,    23.29,2,     0.16,2,     1.68,2,     -999,9,     -999,9,     -999,9,     -999,9,   2196.8,3,   2308.9,2,   7.6777,2,    25.03,     -999,9,  -0.3762,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0499,1,   4.5007,1,     -999,9,     -999,9,20240304,0149, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,12         ,12         ,4,20240304,0124, -67.1141,  76.6639,     -999,     39.1,  -0.3350,  34.2952,3,     -999,9,    328.3,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,     -999,9,  -0.3297,3,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0592,1,   4.5066,1,     -999,9,     -999,9,20240304,0147, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,11         ,11         ,2,20240304,0124, -67.1141,  76.6639,     -999,     64.9,  -1.0343,  34.3578,2,  34.3598,2,    308.5,2,    307.7,2,    61.57,2,     1.10,2,    27.85,2,     0.21,2,     1.98,2,     -999,9,     -999,9,     -999,9,     -999,9,   2231.9,3,   2324.4,2,   7.6169,2,    25.02,     -999,9,  -1.0367,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0373,1,   4.4993,1,     -999,9,     -999,9,20240304,0145, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,10         ,10         ,2,20240304,0124, -67.1141,  76.6639,     -999,     90.3,  -1.4171,  34.3862,2,  34.3859,2,    301.0,2,    300.9,2,    64.79,2,     0.53,2,    29.30,2,     0.26,2,     2.11,2,    5.009,2,    2.389,2,    0.405,2,   3.6820,2,   2234.8,3,   2324.7,2,   7.5968,2,    25.02,     -999,9,  -1.4183,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0278,1,   4.4957,1,     13.5,2,     -999,9,20240304,0143, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,9          ,9          ,2,20240304,0124, -67.1141,  76.6639,     -999,    115.7,  -1.6715,  34.3983,2,  34.3949,2,    301.7,2,    301.5,2,    65.57,2,     0.13,2,    30.43,2,     0.22,2,     2.11,2,    4.889,2,    2.465,2,    0.414,2,   3.0390,2,   2239.7,3,   2326.3,2,   7.5950,2,    25.03,     -999,9,  -1.6720,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0231,1,   4.4956,1,     12.3,2,     -999,9,20240304,0141, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,8          ,8          ,2,20240304,0124, -67.1141,  76.6639,     -999,    140.6,  -1.6524,  34.4091,2,  34.4069,2,    302.7,2,    302.1,2,    65.96,2,     0.09,2,    30.56,2,     0.06,2,     2.09,2,    4.272,2,    2.493,2,    0.416,2,   1.1170,4,   2240.8,3,   2325.9,2,   7.5971,2,    25.02,     -999,9,  -1.6527,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0214,1,   4.4968,1,     15.9,2,     -999,9,20240304,0139, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,7          ,7          ,2,20240304,0124, -67.1141,  76.6639,     -999,    165.4,  -1.5632,  34.4250,2,  34.4204,2,    302.2,2,    304.2,2,    66.45,2,     0.08,2,    30.54,2,     0.00,2,     2.06,2,     -999,9,     -999,9,     -999,9,     -999,9,   2236.1,3,   2326.4,2,   7.5995,2,    25.02,     -999,9,  -1.5659,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0195,1,   4.4981,1,     -999,9,     -999,9,20240304,0137, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,6          ,6          ,2,20240304,0124, -67.1141,  76.6639,     -999,    191.3,  -1.4520,  34.4384,2,  34.4389,2,    296.9,2,    296.1,2,    68.40,2,     0.00,2,    30.12,2,     0.00,2,     2.01,2,    3.924,2,    2.299,2,    0.391,2,   2.8880,2,   2239.4,3,   2330.0,2,   7.5990,6,    25.01,     -999,9,  -1.4515,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0188,1,   4.4994,1,     13.6,2,     -999,9,20240304,0135, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,5          ,5          ,2,20240304,0124, -67.1141,  76.6639,     -999,    216.2,  -1.2169,  34.4615,2,  34.4606,2,    287.6,2,    288.2,2,    70.85,2,     0.06,2,    30.53,2,     0.00,2,     2.13,2,    3.691,2,    2.130,2,    0.373,2,   2.5430,2,   2244.6,3,   2329.9,6,   7.5964,2,    25.02,     -999,9,  -1.2115,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0186,1,   4.5005,1,     13.9,2,     -999,9,20240304,0133, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,4          ,4          ,2,20240304,0124, -67.1141,  76.6639,     -999,    241.3,  -0.9938,  34.4865,2,  34.4848,2,    279.1,2,    278.9,2,    73.48,2,     0.04,2,    30.84,2,     0.03,2,     2.13,2,    3.398,2,    2.011,2,    0.337,2,   2.6050,2,   2243.6,3,   2331.8,2,   7.5924,2,    25.01,     -999,9,  -0.9940,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0177,1,   4.4994,1,     14.1,2,     -999,9,20240304,0131, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,3          ,3          ,2,20240304,0124, -67.1141,  76.6639,     -999,    266.6,  -1.2539,  34.4978,2,  34.4936,2,    285.1,2,    285.6,2,    72.99,2,     0.09,2,    30.85,2,     0.11,2,     2.15,2,     -999,9,     -999,9,     -999,9,     -999,9,   2250.0,3,   2331.7,2,   7.5895,2,    25.01,     -999,9,  -1.2417,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0195,1,   4.4968,1,     -999,9,     -999,9,20240304,0129, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
325020240221  ,I08        ,1       ,  1,2          ,2          ,2,20240304,0124, -67.1141,  76.6639,     -999,    292.5,  -1.5524,  34.5041,2,  34.5025,2,    294.0,2,    294.5,2,    72.02,2,     0.15,2,    30.99,2,     0.11,2,     2.16,2,    4.169,2,    2.489,2,    0.411,2,   2.7590,2,   2241.5,3,   2334.1,2,   7.5821,6,    25.00,     -999,9,  -1.5524,2,     -999,9,     -999,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.0195,1,   4.4966,1,     13.1,2,     -999,9,20240304,0127, -67.1141,  76.6639,     -999,9,     -999,9,-999          ,9,-999          ,9,-999          ,9
