BOTTLE,20241030CCHHYDRO
#BOTTLE,20241029CCHSIOCBG
#For more information on how to cite, please visit cchdo.ucsd.edu
#merged parameters: PH_TOT, PH_TOT_FLAG_W, PH_TMP, ALKALI, ALKALI_FLAG_W
#BOTTLE,20231023CCHHYDRO
#ship: R/V Roger Revelle (33RR)
#dates: 2023-07-22/09-14
#cruise: [I05]
#chief scientist: [Brendan Carter]
#co-chief scientist: [Kay McMonigal]
#float deployments:
#  - [Sta,   WMO_ID,    Lat,           Lon,           Date,         Name]
#  - [7,     2903854,   -32.517613,    114.120900,    2023-07-23,   The Excelerator]
#  - [23,    4903747,   -31.084683,    105.458305,    2023-07-28,   A.B. Combs Al E. Gator]
#  - [51,    5907051,   -33.996212,    95.559368,     2023-08-05,   Hooter The Owl]
#  - [73,    4903745,   -31.194652,    84.368328,     2023-08-10,   Sweet Caroline]
#  - [112,   5907050,   -33.997746,    65.123261,     2023-08-21,   Nautifish]
#  - [139,   2903869,   -33.997968,    53.634945,     2023-08-28,   Saturna Island]
#  - [165,   5907055,   -32.997771,    40.408560,     2023-09-03,   Leibniz]
#  - [184,   3902554,   -32.180121,    32.318027,     2023-09-08,   Wildcats]
#programs:
#  CTD:
#      who: [Susan Becker, Todd Martz]
#      includes: [CTDPRS, CTDTMP, CTDSAL, CTDOXY, REFTMP]
#      status: final
#      notes: >
#  Salinity:
#      who: [Susan Becker, Todd Martz]
#      includes: [SALNTY]
#      status: final
#      notes: >
#  Nutrients:
#      who: [Susan Becker, Todd Martz]
#      includes: [SILCAT, NITRAT, NITRIT, PHSPHT]
#      status: final
#      notes: >
#  O2:
#      who: [Susan Becker, Todd Martz]
#      includes: [OXYGEN]
#      status: final
#      notes: >
#  Tracers:
#      who: [Mark Warner]
#      includes: [CFC-11, CFC-12, SF6, N2O]
#      status: preliminary
#      notes: >
#  DIC:
#      who: [Richard Feely, Rik Wanninkhof]
#      includes: [TCARBN]
#      status: preliminary
#      notes: >
#  Talk:
#      who: [Andrew Dickson]
#      includes: [ALKALI]
#      status: final
#      notes: >
#  pH:
#      who: [Andrew Dickson]
#      includes: [PH_TOT, PH_TMP]
#      status: final
#      notes: >
#  DOC:
#      who: [Craig Carlson]
#      includes: [DOC, TDN]
#      status: collected
#      notes: >
#  HPLC:
#      who: [Adam Martiny]
#      includes: [HPLC]
#      status: collected
#      notes: >
#  POC:
#      who: [Adam Martiny]
#      includes: [POC]
#      status: collected
#      notes: >
#  Bio-GO-SHIP:
#      who: [Adam Martiny]
#      includes: [DNA, PON, POP]
#      status: collected
#      notes: >
#  Transmissometer:
#      who: [Adam Martiny]
#      includes: [CTDXMISS]
#      status: preliminary
#      notes: >
#  Fluorometer:
#      who: [Oscar Schofield]
#      includes: [CTDFLUOR]
#      status: preliminary
#      notes: >
#  Lowered ADCP:
#      who: [Andreas Thurnherr]
#      status: collected
#      notes: >
#  Shipboard ADCP:
#      who: [Julia Hummon]
#      status: collected
#      notes: >
#  Underway pCO2:
#      who: [Simone Alin]
#      status: collected
#      notes: >
#  Chipod:
#      who: [Jonathan Nash]
#      status: collected
#      notes: >
#  EK80:
#      who: [Mei Sato]
#      status: collected
#      notes: >
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,PH_TMP_FLAG_W,DOC,DOC_FLAG_W,REFTMP,REFTMP_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,POP,POP_FLAG_W,DOP,DOP_FLAG_W,DELO18,DELO18_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,N2O,N2O_FLAG_W,D15N_NO3,D15N_NO3_FLAG_W,D15N_NO2+NO3,D15N_NO2+NO3_FLAG_W,D18O_NO2+NO3,D18O_NO2+NO3_FLAG_W,D18O_NO3,D18O_NO3_FLAG_W,BTL_DATE,BTL_TIME,BTL_LAT,BTL_LON,HPLC,HPLC_FLAG_W,DNA,DNA_FLAG_W
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,,UMOL/KG,,ITS-90,,UG/KG,,UG/KG,,UG/L,,UMOL/KG,,/MILLE,,VOLTS,,VOLTS,,NMOL/KG,,/MILLE,,/MILLE,,/MILLE,,/MILLE,,,,,,,,,
33RR20230722  ,I05        ,1       ,  1,34         ,34         ,2,20230722,1345, -32.6931, 114.9764,      114,      2.8,2,  20.2942,2,  35.4155,2,     -999,9,    274.8,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8475,1,   0.0252,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1411, -32.6931, 114.9765,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,36         ,36         ,2,20230722,1345, -32.6931, 114.9764,      114,      3.5,2,  20.3065,2,  35.4166,2,     -999,9,    283.9,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.3876,1,   0.0241,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1411, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,33         ,33         ,2,20230722,1345, -32.6931, 114.9764,      114,      4.0,2,  20.2954,2,  35.4155,2,     -999,5,    300.8,3,    224.8,2,     2.93,2,     0.08,2,     0.00,2,     0.14,2,    2.780,2,    1.148,2,   2.0300,2,   2035.0,6,   2321.8,2,   8.0195,6,    24.96,2,     -999,9,  20.2998,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.5215,1,   0.0247,1,      7.8,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1410, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,35         ,35         ,2,20230722,1345, -32.6931, 114.9764,      114,      4.4,2,  20.3051,2,  35.4163,2,     -999,9,    311.7,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  20.3047,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.6995,1,   0.0251,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1411, -32.6931, 114.9765,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,30         ,30         ,2,20230722,1345, -32.6931, 114.9764,      114,     15.9,2,  20.3074,2,  35.4193,2,     -999,9,    466.1,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  20.3073,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8702,1,   0.0255,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1408, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,31         ,31         ,2,20230722,1345, -32.6931, 114.9764,      114,     16.1,2,  20.3073,2,  35.4187,2,     -999,9,    466.6,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8528,1,   0.0285,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1408, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,32         ,32         ,2,20230722,1345, -32.6931, 114.9764,      114,     16.2,2,  20.2987,2,  35.4151,2,     -999,9,    469.9,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  20.3001,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.8380,1,   0.0248,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1408, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,29         ,29         ,2,20230722,1345, -32.6931, 114.9764,      114,     16.9,2,  20.3019,2,  35.4163,2,     -999,5,    481.3,3,    224.5,2,     2.83,2,     0.04,2,     0.00,2,     0.13,2,    2.728,2,    1.147,2,   2.0200,2,   2034.9,2,   2324.8,2,   8.0216,2,    24.85,2,     -999,9,  20.3041,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8138,1,   0.0256,1,      7.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1408, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,25         ,25         ,2,20230722,1345, -32.6931, 114.9764,      114,     28.0,2,  20.2960,2,  35.4256,2,     -999,5,    697.1,3,    223.6,2,     3.02,2,     0.03,2,     0.00,2,     0.12,2,     -999,9,     -999,9,     -999,9,   2034.7,2,   2325.3,2,   8.0172,2,    25.05,2,     -999,9,  20.2958,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.2761,1,   0.0253,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1405, -32.6931, 114.9765,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,26         ,26         ,2,20230722,1345, -32.6931, 114.9764,      114,     28.4,2,  20.2973,2,  35.4256,2,     -999,9,    604.7,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.2168,1,   0.0264,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1405, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,27         ,27         ,2,20230722,1345, -32.6931, 114.9764,      114,     28.7,2,  20.2991,2,  35.4275,2,     -999,9,    531.2,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  20.2987,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.1839,1,   0.0289,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1406, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,28         ,28         ,2,20230722,1345, -32.6931, 114.9764,      114,     29.0,2,  20.3002,2,  35.4272,2,     -999,9,    474.9,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   4.1834,1,   0.0288,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1406, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,24         ,24         ,2,20230722,1345, -32.6931, 114.9764,      114,     42.2,2,  20.0225,2,  35.5242,2,     -999,9,   1017.6,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   3.5743,1,   0.0301,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1403, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,22         ,22         ,2,20230722,1345, -32.6931, 114.9764,      114,     42.8,2,  20.0203,2,  35.5245,2,     -999,9,   1080.9,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   3.5447,1,   0.0282,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1403, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,21         ,21         ,2,20230722,1345, -32.6931, 114.9764,      114,     43.4,2,  20.0177,2,  35.5275,2,     -999,5,   1088.6,3,    221.7,2,     3.32,2,     0.09,2,     0.05,2,     0.14,2,    2.829,2,    1.164,2,   2.2100,2,   2045.4,2,   2331.0,2,   8.0069,2,    25.06,2,     -999,9,  20.0196,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   3.5217,1,   0.0302,1,      7.9,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1402, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,23         ,23         ,2,20230722,1345, -32.6931, 114.9764,      114,     43.5,2,  20.0169,2,  35.5261,2,     -999,9,   1065.7,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  20.0186,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   3.5145,1,   0.0278,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1403, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,18         ,18         ,2,20230722,1345, -32.6931, 114.9764,      114,     57.3,2,  19.7804,2,  35.5670,2,     -999,9,    986.2,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.7805,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.8307,1,   0.0322,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1400, -32.6931, 114.9765,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,17         ,17         ,2,20230722,1345, -32.6931, 114.9764,      114,     57.6,2,  19.7846,2,  35.5670,2,     -999,5,    952.8,3,    223.6,2,     3.80,2,     0.02,2,     0.01,2,     0.06,2,     -999,9,     -999,9,     -999,9,   2053.4,2,   2333.9,2,   8.0082,2,    24.89,2,     -999,9,  19.7819,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.8150,1,   0.0299,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1359, -32.6931, 114.9765,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,20         ,20         ,2,20230722,1345, -32.6931, 114.9764,      114,     58.1,2,  19.7859,2,  35.5653,2,     -999,9,   1045.0,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.7856,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.8064,1,   0.0298,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1400, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,19         ,19         ,2,20230722,1345, -32.6931, 114.9764,      114,     58.4,2,  19.7838,2,  35.5669,2,     -999,9,   1007.9,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.7811,1,   0.0265,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1400, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,13         ,13         ,2,20230722,1345, -32.6931, 114.9764,      114,     71.0,2,  19.7584,2,  35.6104,2,     -999,5,    658.8,3,    217.5,2,     2.73,2,     0.45,2,     0.08,2,     0.15,2,    2.876,2,    1.188,2,   2.0400,2,   2061.4,2,   2336.8,6,   7.9888,2,    25.00,2,     -999,9,  19.7542,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   2.1613,1,   0.0154,1,      8.1,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1356, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,14         ,14         ,2,20230722,1345, -32.6931, 114.9764,      114,     71.7,2,  19.7573,2,  35.6093,2,     -999,9,    744.5,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.7575,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.1262,1,   0.0158,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1357, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,16         ,16         ,2,20230722,1345, -32.6931, 114.9764,      114,     72.9,2,  19.7563,2,  35.6095,2,     -999,9,    861.8,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.7574,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.0654,1,   0.0162,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1357, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,15         ,15         ,2,20230722,1345, -32.6931, 114.9764,      114,     73.4,2,  19.7533,2,  35.6086,2,     -999,9,    813.5,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   2.0494,1,   0.0153,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1357, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,11         ,11         ,2,20230722,1345, -32.6931, 114.9764,      114,     87.4,2,  19.2738,2,  35.4895,2,     -999,9,    457.2,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.2553,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.3610,1,   0.0254,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1353, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,12         ,12         ,2,20230722,1345, -32.6931, 114.9764,      114,     87.5,2,  19.2641,2,  35.4874,2,     -999,9,    450.6,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.2496,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.3498,1,   0.0256,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1353, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,9          ,9          ,2,20230722,1345, -32.6931, 114.9764,      114,     87.8,2,  19.2424,2,  35.4819,2,     -999,5,    469.3,3,    222.6,2,     2.83,2,     0.20,2,     0.07,2,     0.15,2,    2.815,2,    1.198,2,   2.0700,2,   -999.0,5,   2326.3,2,   7.9956,6,    25.08,2,     -999,9,  19.2500,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   1.3406,1,   0.0240,1,      8.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1353, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,10         ,10         ,2,20230722,1345, -32.6931, 114.9764,      114,     87.9,2,  19.2404,2,  35.4810,2,     -999,9,    467.4,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.2488,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   1.3342,1,   0.0243,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1353, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,5          ,5          ,2,20230722,1345, -32.6931, 114.9764,      114,    100.7,2,  19.1686,2,  35.4728,2,     -999,5,    311.1,3,    223.4,2,     1.95,2,     0.17,2,     0.05,2,     0.16,2,    2.816,6,    1.193,6,   2.1700,6,   2050.8,2,   2330.0,2,   7.9975,2,    25.01,2,     -999,9,  19.1781,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.7094,1,   0.0308,1,      8.2,6,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1349, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,3          ,3          ,2,20230722,1345, -32.6931, 114.9764,      114,    102.4,2,  19.1463,2,  35.4729,2,     -999,9,    246.5,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.1228,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.6208,1,   0.0285,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1346, -32.6931, 114.9765,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,8          ,8          ,2,20230722,1345, -32.6931, 114.9764,      114,    102.7,2,  19.1829,2,  35.4737,2,     -999,9,    332.3,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.5949,1,   0.0269,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1350, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,7          ,7          ,2,20230722,1345, -32.6931, 114.9764,      114,    103.1,2,  19.1956,2,  35.4739,2,     -999,9,    315.1,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.1970,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.5718,1,   0.0273,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1350, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,4          ,4          ,2,20230722,1345, -32.6931, 114.9764,      114,    103.1,2,  19.1484,2,  35.4744,2,     -999,9,    347.1,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.1943,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.5804,1,   0.0308,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1346, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,6          ,6          ,2,20230722,1345, -32.6931, 114.9764,      114,    103.7,2,  19.1553,2,  35.4742,2,     -999,9,    305.8,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.1898,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.5425,1,   0.0277,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1350, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,1          ,1          ,2,20230722,1345, -32.6931, 114.9764,      114,    104.8,2,  19.1168,2,  35.4726,2,     -999,5,    233.9,3,    223.9,2,     2.73,2,     0.15,2,     0.04,2,     0.12,2,    2.849,2,    1.202,2,   2.0900,2,   2051.3,2,   2329.8,2,   7.9965,2,    25.13,2,     -999,9,  19.1165,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   0.5026,1,   0.0303,1,      8.2,2,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1345, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,1       ,  1,2          ,2          ,2,20230722,1345, -32.6931, 114.9764,      114,    106.0,2,  19.0965,2,  35.4727,2,     -999,9,    233.4,3,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   -999.0,9,     -999,9,     -999,9,     -999,9,     -999,9,  19.1118,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,   0.4380,1,   0.0301,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1345, -32.6931, 114.9764,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,15         ,15         ,2,20230722,1555, -32.6644, 114.8474,      207,      3.7,2,  19.4112,2,  35.4889,2,  35.4851,2,    228.2,2,    227.4,2,     3.71,2,     0.01,2,     0.02,2,     0.12,2,    2.903,2,    1.193,6,   2.0700,6,   2044.6,6,   2329.4,2,   8.0071,2,    24.94,2,     -999,9,  19.4118,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.8412,1,   0.0295,1,      8.1,6,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1621, -32.6644, 114.8474,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,14         ,14         ,2,20230722,1555, -32.6644, 114.8474,      207,     15.8,2,  19.1826,2,  35.5141,2,  35.5212,2,    228.8,2,    228.8,2,     3.02,2,     0.01,2,     0.01,2,     0.13,2,     -999,9,     -999,9,     -999,9,   2049.4,2,   2332.2,6,   8.0021,2,    25.03,2,     -999,9,  19.1393,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9761,1,   0.0283,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1619, -32.6644, 114.8473,-999          ,9,-999          ,9
33RR20230722  ,I05        ,2       ,  1,13         ,13         ,2,20230722,1555, -32.6644, 114.8474,      207,     30.8,2,  18.7223,2,  35.5658,2,  35.5661,2,    230.3,2,    231.0,2,     3.51,2,     0.00,2,     0.01,2,     0.09,2,     -999,9,     -999,9,     -999,9,   2052.9,2,   2335.5,2,   7.9970,6,    24.99,2,     -999,9,  18.7102,2,     -999,9,     -999,9,     -999,9,     -999,9,     -999,1,   4.9387,1,   0.0291,1,     -999,9,     -999,9,     -999,9,     -999,9,     -999,9,20230722,1616, -32.6644, 114.8473,-999          ,9,-999          ,9
